id, node_color
2465152075, DIVERSE
2474654286, DIVERSE
2475077852, DIVERSE
2484697919, DIVERSE
2490274032, DIVERSE
2503914708, DIVERSE
2504173933, DIVERSE
2506738925, DIVERSE
2519958769, DIVERSE
2544099769, DIVERSE
2573151897, DIVERSE
2580174954, DIVERSE
2587029252, DIVERSE
2590295020, NON_PROPAGANDA
2592887184, DIVERSE
2594563700, DIVERSE
2596552855, NON_PROPAGANDA
2598427876, DIVERSE
2605741696, DIVERSE
2615512251, DIVERSE
2622566769, DIVERSE
2664101982, DIVERSE
2684813765, DIVERSE
2699106120, DIVERSE
2729104397, DIVERSE
2740581328, NON_PROPAGANDA
2741312973, DIVERSE
2742009028, DIVERSE
2757004405, DIVERSE
2767955801, DIVERSE
2767984869, DIVERSE
2786115045, NON_PROPAGANDA
2787565554, DIVERSE
2792971701, DIVERSE
2793115700, DIVERSE
2803679022, NON_PROPAGANDA
2816925741, DIVERSE
2820698229, DIVERSE
2832605863, DIVERSE
2838205331, DIVERSE
2843113073, DIVERSE
2843702977, DIVERSE
2847050771, DIVERSE
2861144914, DIVERSE
2869599169, DIVERSE
2879877703, DIVERSE
2906797270, DIVERSE
2909107988, DIVERSE
2910159072, DIVERSE
2912596930, DIVERSE
2922054848, DIVERSE
2926325320, DIVERSE
2930477478, DIVERSE
2933874896, DIVERSE
2936970156, DIVERSE
2946131592, DIVERSE
2946640166, DIVERSE
2951658069, DIVERSE
2954089838, DIVERSE
2955998474, DIVERSE
2970144881, DIVERSE
2971173940, DIVERSE
2978330167, DIVERSE
2991599403, DIVERSE
2998699488, DIVERSE
2998822919, DIVERSE
3001146040, DIVERSE
3001841688, DIVERSE
3003603519, DIVERSE
3005789992, DIVERSE
3017535223, DIVERSE
3018337576, DIVERSE
3027921242, DIVERSE
3035120220, DIVERSE
3055703094, DIVERSE
3059821312, DIVERSE
3065839685, DIVERSE
3075912917, DIVERSE
3079002699, PROPAGANDA
3082136626, DIVERSE
3094523876, DIVERSE
3098099488, DIVERSE
3119808109, DIVERSE
3128735661, DIVERSE
3142496604, DIVERSE
3143064810, DIVERSE
3154036550, DIVERSE
3181040100, DIVERSE
3184239994, DIVERSE
3216759105, DIVERSE
3225123970, DIVERSE
3231024969, DIVERSE
3233928748, DIVERSE
3237687960, DIVERSE
3250425110, DIVERSE
3255760140, PROPAGANDA
3260615157, DIVERSE
3293436133, DIVERSE
3295932755, DIVERSE
3298662494, DIVERSE
3303310637, DIVERSE
3315499570, DIVERSE
3315972467, NON_PROPAGANDA
3318544431, DIVERSE
3318610126, DIVERSE
3323870657, DIVERSE
3327383174, DIVERSE
3345703492, DIVERSE
3360096724, DIVERSE
3374755199, DIVERSE
3393708244, DIVERSE
3401597293, DIVERSE
3413314515, DIVERSE
3434708717, DIVERSE
3435893926, DIVERSE
3557492176, DIVERSE
3568145595, DIVERSE
3622813818, DIVERSE
3638277432, DIVERSE
3639201264, DIVERSE
3642045557, DIVERSE
3709280421, DIVERSE
3802891169, DIVERSE
3808926861, DIVERSE
3816773441, DIVERSE
3978237134, DIVERSE
4035726395, DIVERSE
4047133943, DIVERSE
4114456342, DIVERSE
4121207475, DIVERSE
4243671285, DIVERSE
4261508345, DIVERSE
4269515135, DIVERSE
4292154497, NON_PROPAGANDA
4381153354, DIVERSE
4386955048, DIVERSE
4422097641, DIVERSE
4482904751, DIVERSE
4544956708, DIVERSE
4579773377, DIVERSE
4589446533, DIVERSE
4613526735, DIVERSE
4627794393, NON_PROPAGANDA
4690835402, DIVERSE
4743471580, NON_PROPAGANDA
4756425089, DIVERSE
4759038255, DIVERSE
4777221934, DIVERSE
4784003954, DIVERSE
4784978140, DIVERSE
4805804954, DIVERSE
4815714449, DIVERSE
4820517759, DIVERSE
4830045927, DIVERSE
4857409060, DIVERSE
4881822815, DIVERSE
703288311155134465, DIVERSE
703603151274971136, DIVERSE
706217324563578881, DIVERSE
706553768339488772, DIVERSE
711658776210874368, DIVERSE
713103256742936576, DIVERSE
714769841673134082, DIVERSE
718027518641614849, DIVERSE
718045156671373313, DIVERSE
718411200162361344, DIVERSE
718929095720091650, DIVERSE
719277033503780865, DIVERSE
719616442233188355, DIVERSE
719721270070353921, DIVERSE
719900617179860993, DIVERSE
722433365517955072, DIVERSE
724530619087245312, DIVERSE
724623535109472256, DIVERSE
726196189524295680, DIVERSE
726911179063451648, DIVERSE
727065370998280192, DIVERSE
727087414389428224, DIVERSE
727904477353783296, DIVERSE
729034544242933760, DIVERSE
730461385818292224, NON_PROPAGANDA
731448075105996800, DIVERSE
732227088602791938, DIVERSE
732290670854017025, DIVERSE
733285152533647361, DIVERSE
735560020310544389, DIVERSE
736509061441703936, DIVERSE
736968449008766980, DIVERSE
737231175979302912, DIVERSE
739618227098095616, DIVERSE
739836344147513344, DIVERSE
740694544522608641, DIVERSE
741153195263692801, DIVERSE
742078695481970688, DIVERSE
742307620606889984, DIVERSE
742799027587174400, DIVERSE
744546109394124800, DIVERSE
745218282584678400, DIVERSE
747202701256237057, DIVERSE
748084496965181440, DIVERSE
748677935297593344, DIVERSE
758866278928879616, DIVERSE
759014209501798404, DIVERSE
759888056673505280, NON_PROPAGANDA
761329755400630272, DIVERSE
764055242728235008, DIVERSE
765789381793841152, DIVERSE
766966131269787648, DIVERSE
770917838919958528, DIVERSE
771784838781206528, DIVERSE
772965676101341184, DIVERSE
773054843950927872, DIVERSE
775570112858484736, DIVERSE
776752546765533184, DIVERSE
777376663634075648, NON_PROPAGANDA
777830975241846784, DIVERSE
778378297541533696, DIVERSE
778689577267539968, DIVERSE
779008348708597760, DIVERSE
779023558513131520, DIVERSE
780308793670438912, DIVERSE
781636305071529989, DIVERSE
783099007971262464, DIVERSE
784473829183807488, DIVERSE
785177052697747456, DIVERSE
786304786928984064, DIVERSE
787030926010249216, DIVERSE
787728263649034240, DIVERSE
788282937808719872, DIVERSE
789408337137840128, DIVERSE
789899474202165248, DIVERSE
791328911279915009, DIVERSE
794260826798559233, DIVERSE
794922212054749184, DIVERSE
795973119219499008, DIVERSE
796818000527687681, DIVERSE
797030244515479552, DIVERSE
797352935432867840, DIVERSE
798482776278368256, DIVERSE
798592068679593984, DIVERSE
799201176113807360, NON_PROPAGANDA
799342685299638272, DIVERSE
799430289554624514, DIVERSE
800285974030782464, DIVERSE
800413017649266688, DIVERSE
803790087544770561, DIVERSE
804021283646304256, DIVERSE
805122193323683840, DIVERSE
807468851277496320, DIVERSE
810303110514143232, NON_PROPAGANDA
810942017324908546, DIVERSE
812330176939966464, DIVERSE
814475051936391168, DIVERSE
814932860708814848, DIVERSE
815246387050926080, DIVERSE
815626754765258753, DIVERSE
818025535808962560, DIVERSE
819163287673774082, DIVERSE
819246519983472652, DIVERSE
819279278999240709, DIVERSE
821313315309834240, DIVERSE
823468092407869440, DIVERSE
824912061423611904, DIVERSE
826347794659160064, DIVERSE
830725698109263872, DIVERSE
830906553662320640, DIVERSE
837012647501520897, DIVERSE
837081771472715781, DIVERSE
837684644837457920, DIVERSE
837838142736584704, DIVERSE
837871557087281153, NON_PROPAGANDA
839466290217648128, DIVERSE
840307105999527944, NON_PROPAGANDA
840811127105830913, DIVERSE
841013680271683586, DIVERSE
842077442244263936, DIVERSE
842159581023338496, NON_PROPAGANDA
843142793589673984, DIVERSE
844546626299609088, DIVERSE
846529066937257988, DIVERSE
847360297660579840, DIVERSE
848879667130060801, DIVERSE
849319526252642305, DIVERSE
850417281494593537, DIVERSE
850657925148409858, DIVERSE
854677163219595265, DIVERSE
859522521238040576, DIVERSE
860509901046640644, DIVERSE
860889804803801088, DIVERSE
861004964193292288, DIVERSE
863451042553450496, DIVERSE
864880427831619584, DIVERSE
865481927431553024, DIVERSE
865976287680135168, DIVERSE
866002675359502336, NON_PROPAGANDA
866027005208387584, DIVERSE
866964776408293380, DIVERSE
867959580432773121, DIVERSE
868110137894088704, DIVERSE
868124533982711808, DIVERSE
868266567221510144, DIVERSE
868271327068770304, DIVERSE
868295152451891200, DIVERSE
869308075768991744, DIVERSE
870392341546360834, DIVERSE
871805495316762624, DIVERSE
874658308547805184, DIVERSE
876121276510863360, DIVERSE
876980951078899713, DIVERSE
877145999977926656, DIVERSE
877186150963830784, DIVERSE
877217019447431168, DIVERSE
880037601385881600, DIVERSE
882265434900373505, DIVERSE
882984683717496834, DIVERSE
884515524805365760, DIVERSE
884762354432475136, DIVERSE
885533106115145728, NON_PROPAGANDA
885742228731285504, DIVERSE
885863112573952000, DIVERSE
885940422354374656, DIVERSE
887472753405825024, DIVERSE
889101659040866309, NON_PROPAGANDA
889476851512598528, DIVERSE
889496805788069888, DIVERSE
889921432242794497, DIVERSE
891029682816249856, DIVERSE
891316356901199873, DIVERSE
892668385829564416, DIVERSE
893556398189162498, DIVERSE
896229569874857984, DIVERSE
898189842236014592, DIVERSE
899736790122332162, DIVERSE
899998182435893248, DIVERSE
900058096034361345, DIVERSE
900358886129115142, DIVERSE
902089229798387712, DIVERSE
902323985102319616, DIVERSE
904851902969602048, DIVERSE
906106814055493633, DIVERSE
906557275430637570, DIVERSE
907330129705279493, DIVERSE
907721180538384384, DIVERSE
908355792625176576, DIVERSE
909547261247582209, DIVERSE
909865009492234240, DIVERSE
910498192067788802, DIVERSE
911541285080719366, DIVERSE
912770376282918912, DIVERSE
913273628560625664, DIVERSE
913479992557924352, DIVERSE
913787422365888513, DIVERSE
914186532868763652, DIVERSE
914928591208665089, DIVERSE
915346830329810944, DIVERSE
915384226270375943, DIVERSE
916160083410784257, DIVERSE
917011468368973824, DIVERSE
917483946165915650, DIVERSE
918474149139398657, DIVERSE
918597513640374272, DIVERSE
918649573291298816, DIVERSE
918671245721456645, DIVERSE
919293220542124032, DIVERSE
920311880752750592, DIVERSE
921180989367508992, DIVERSE
923319696111304704, DIVERSE
924377470253576192, DIVERSE
925090271116824577, DIVERSE
925373976905420801, DIVERSE
925423626492444673, DIVERSE
925687944412884992, DIVERSE
925889904248344576, DIVERSE
927372104596709376, DIVERSE
927563955429675009, DIVERSE
928025225769443329, DIVERSE
929129355405643782, DIVERSE
929811697308717062, DIVERSE
929845188113108992, DIVERSE
930125137269198850, DIVERSE
931008157475835904, DIVERSE
932068995833958400, DIVERSE
932666960609005573, DIVERSE
933224820757561344, DIVERSE
933830053523320832, DIVERSE
933840582014918658, DIVERSE
934121533559197697, DIVERSE
934228610772324352, DIVERSE
934395557531082752, DIVERSE
934710840862871553, DIVERSE
936276091215413248, DIVERSE
936323360765632512, DIVERSE
936357847276900352, DIVERSE
941396980865093632, DIVERSE
941972441869508608, DIVERSE
942394622797639680, DIVERSE
942984942308425728, DIVERSE
943405190279061504, DIVERSE
944666930073489408, DIVERSE
945764896888819712, DIVERSE
945774593679220742, DIVERSE
947155722579693569, DIVERSE
947513994306351104, PROPAGANDA
947550607912718336, DIVERSE
949076624414212109, DIVERSE
949281968440725506, DIVERSE
949672979180478472, DIVERSE
950045815808167936, DIVERSE
950058515103715328, DIVERSE
950838039718367233, DIVERSE
952122216551985153, DIVERSE
952172276732039168, DIVERSE
952251270299086854, DIVERSE
953434027545022466, DIVERSE
954041968333672449, DIVERSE
954420862761029638, DIVERSE
954769415802900485, DIVERSE
954818340094140418, DIVERSE
955065306539536384, DIVERSE
955186904714170371, DIVERSE
955498665891778568, DIVERSE
955539844268220417, DIVERSE
955647070962151427, DIVERSE
956317748791070720, DIVERSE
956415052906729472, DIVERSE
957039391733702661, DIVERSE
957207184282136578, DIVERSE
958006264847577088, DIVERSE
958368530843529216, DIVERSE
958445663074836482, DIVERSE
958624918626816000, DIVERSE
959959832152477696, NON_PROPAGANDA
960429091211145217, DIVERSE
960566026525081601, DIVERSE
960943194761498624, DIVERSE
961275511942107143, DIVERSE
961910062884245504, DIVERSE
962145975870672896, DIVERSE
962341685027065856, DIVERSE
962647623567110144, DIVERSE
962708176054472704, DIVERSE
962710365393080320, DIVERSE
962998546424266752, DIVERSE
963325885821702144, DIVERSE
964085293455462402, DIVERSE
964268876635746313, DIVERSE
964908898837848065, DIVERSE
964980730324545537, DIVERSE
966078234038296582, DIVERSE
966333418333245443, DIVERSE
966930410130366464, NON_PROPAGANDA
967047168560435205, DIVERSE
967173540658237440, DIVERSE
967817169143828490, DIVERSE
968135319953473542, DIVERSE
968143264674205696, DIVERSE
968736754206433280, DIVERSE
968787409730265088, DIVERSE
968898969681256448, DIVERSE
969238226945937413, DIVERSE
969900638493700097, DIVERSE
970362267073155073, DIVERSE
970984996449210368, DIVERSE
971469536724770817, DIVERSE
971640997577883649, DIVERSE
971648240595750912, DIVERSE
972523298700627969, DIVERSE
972617273180639232, DIVERSE
972952945720520704, DIVERSE
972975552905777154, DIVERSE
973135425660432386, DIVERSE
973417924257091584, DIVERSE
973542458637381632, DIVERSE
974034488731815936, PROPAGANDA
974207994694176769, DIVERSE
974227406390210562, DIVERSE
974405745688170497, DIVERSE
974739644154867712, DIVERSE
974952462405783552, DIVERSE
975159819828125698, DIVERSE
975516831338418177, DIVERSE
975667313574805504, DIVERSE
976082261576732673, DIVERSE
976135799979864067, DIVERSE
976218711832121344, DIVERSE
976223391572287491, DIVERSE
976371584830238722, DIVERSE
976451958784581632, PROPAGANDA
976497247696441344, DIVERSE
976704816641691648, DIVERSE
976913351556165632, DIVERSE
977159051820879873, DIVERSE
977209940006891521, DIVERSE
977551350753087488, DIVERSE
977616369998016512, NON_PROPAGANDA
977626485245825026, DIVERSE
977657818613452801, DIVERSE
977745807347781632, DIVERSE
977916662753226753, DIVERSE
977986486086840320, NON_PROPAGANDA
978018490803261442, DIVERSE
978031814127349760, DIVERSE
978399566595788801, DIVERSE
978402835476992000, DIVERSE
978618159094796288, DIVERSE
978649690219696128, DIVERSE
978735594464477184, DIVERSE
