id, node_color
632304281, AGAINST
704769648, AGAINST
711038648, AGAINST
714962101, AGAINST
715219325, DIVERSE
719540512, AGAINST
720002435, AGAINST
739030778, AGAINST
745581510, AGAINST
747924848, AGAINST
751297867, AGAINST
795081842, AGAINST
837014820, AGAINST
843208044, DIVERSE
843825535, AGAINST
856874982, AGAINST
861210284, AGAINST
875609286, AGAINST
882550932, AGAINST
888703964, AGAINST
889171106, DIVERSE
916943462, AGAINST
934906862, AGAINST
941413286, DIVERSE
950322907, DIVERSE
957224466, AGAINST
963234216, AGAINST
964463690, AGAINST
970982930, AGAINST
993931494, AGAINST
999015997, DIVERSE
1002844374, DIVERSE
1008813240, AGAINST
1011040237, AGAINST
1060034888, AGAINST
1060619030, AGAINST
1061100446, DIVERSE
1063037390, AGAINST
1063501603, AGAINST
1085435814, AGAINST
1105943366, AGAINST
1113619861, AGAINST
1166384598, AGAINST
1194109814, DIVERSE
1207919964, AGAINST
1226994534, AGAINST
1237010468, AGAINST
1314591684, AGAINST
1318153052, DIVERSE
1326981402, AGAINST
1340443376, AGAINST
1355953423, AGAINST
1381199558, AGAINST
1416300704, AGAINST
1426692180, AGAINST
1428355872, DIVERSE
1470804174, AGAINST
1517969179, AGAINST
1548221952, DIVERSE
1548491077, AGAINST
1568581243, AGAINST
1573952401, DIVERSE
1574581346, AGAINST
1574912846, AGAINST
1580893838, AGAINST
1584034387, AGAINST
1586756136, AGAINST
1595891612, AGAINST
1658511798, AGAINST
1666466142, AGAINST
1689480564, AGAINST
1697507978, AGAINST
1697871608, AGAINST
1704039354, DIVERSE
1719662808, AGAINST
1720125462, AGAINST
1727993288, AGAINST
1849797510, DIVERSE
1878562543, AGAINST
1882292730, AGAINST
1900215307, DIVERSE
1904138971, DIVERSE
1935523375, AGAINST
1956643712, AGAINST
2149630553, AGAINST
2165403949, DIVERSE
2167106031, AGAINST
2172260604, DIVERSE
2189769496, AGAINST
2198055650, AGAINST
2201984786, AGAINST
2203232360, AGAINST
2211328200, AGAINST
2214198229, AGAINST
2219659092, DIVERSE
2224708782, AGAINST
2244163053, DIVERSE
2244431684, AGAINST
2249591503, DIVERSE
2284288810, AGAINST
2291448871, AGAINST
2314172500, AGAINST
2316138426, DIVERSE
2327623608, DIVERSE
2332046143, AGAINST
2342542776, AGAINST
2353894106, AGAINST
2360175272, AGAINST
2363005662, AGAINST
2380259108, AGAINST
2414288672, AGAINST
2418269809, DIVERSE
2418784220, AGAINST
2421056479, AGAINST
2426506130, AGAINST
2430324679, AGAINST
2446496337, AGAINST
2468130040, AGAINST
2470458001, AGAINST
2485093470, AGAINST
2493490788, AGAINST
2498186104, AGAINST
2520890328, AGAINST
2543403804, DIVERSE
2555765855, AGAINST
2573151897, DIVERSE
2574700879, AGAINST
2580174954, DIVERSE
2591216228, AGAINST
2594563700, DIVERSE
2608918090, AGAINST
2622566769, DIVERSE
2675776565, AGAINST
2699106120, AGAINST
2729104397, DIVERSE
2731000026, AGAINST
2744827091, AGAINST
2748553329, AGAINST
2754918724, AGAINST
2765542913, AGAINST
2789048962, AGAINST
2792349332, AGAINST
2793115700, DIVERSE
2798670142, AGAINST
2800221800, AGAINST
2802215540, AGAINST
2804397326, AGAINST
2826393688, AGAINST
2828592348, AGAINST
2832605863, DIVERSE
2838720622, AGAINST
2841137133, AGAINST
2842585587, AGAINST
2858863923, AGAINST
2866272891, AGAINST
2874700934, AGAINST
2879159174, AGAINST
2879877703, DIVERSE
2896537596, AGAINST
2901108016, AGAINST
2910159072, DIVERSE
2919382989, AGAINST
2932386196, AGAINST
2940085139, AGAINST
2948039338, AGAINST
2948787802, DIVERSE
2957674343, DIVERSE
2961168046, AGAINST
2961271367, AGAINST
2963523006, AGAINST
2986577561, AGAINST
3011963641, AGAINST
3025528114, AGAINST
3056082865, AGAINST
3060341377, AGAINST
3062130430, AGAINST
3100137599, AGAINST
3119004789, AGAINST
3119818865, AGAINST
3143244397, AGAINST
3151831602, AGAINST
3181456886, AGAINST
3207461229, AGAINST
3240818436, AGAINST
3253173003, AGAINST
3257060822, AGAINST
3260615157, DIVERSE
3272597275, AGAINST
3290903817, AGAINST
3291501360, AGAINST
3291811287, AGAINST
3302470884, AGAINST
3303310637, DIVERSE
3316623748, DIVERSE
3327356559, AGAINST
3329476545, DIVERSE
3349586973, AGAINST
3352468181, AGAINST
3354184180, AGAINST
3364190599, AGAINST
3365795979, AGAINST
3378057095, AGAINST
3378254345, AGAINST
3384417664, AGAINST
3385639619, AGAINST
3396322023, AGAINST
3397313500, AGAINST
3401040687, AGAINST
3401597293, DIVERSE
3402072700, AGAINST
3402981856, AGAINST
3403259115, AGAINST
3433479285, AGAINST
3433706637, AGAINST
3449208867, AGAINST
3586251734, AGAINST
3629819656, AGAINST
3666388997, AGAINST
3780024674, AGAINST
3870664763, AGAINST
3904142384, AGAINST
3907806500, AGAINST
3927839296, DIVERSE
3972631527, AGAINST
3978237134, DIVERSE
3986975423, AGAINST
4099696313, AGAINST
4100038156, AGAINST
4136045187, AGAINST
4138466860, AGAINST
4180805981, AGAINST
4209985287, AGAINST
4218030455, AGAINST
4224814985, AGAINST
4228635573, AGAINST
4229434217, AGAINST
4250884757, AGAINST
4258462703, AGAINST
4285870036, AGAINST
4332047417, AGAINST
4350282137, AGAINST
4351595421, AGAINST
4376426973, AGAINST
4424993302, AGAINST
4479261983, DIVERSE
4486485741, AGAINST
4579950681, AGAINST
4597730957, AGAINST
4600174587, AGAINST
4616062457, AGAINST
4621926136, DIVERSE
4643082382, DIVERSE
4691758902, AGAINST
4697977214, AGAINST
4729581921, AGAINST
4730976502, AGAINST
4829464306, AGAINST
4841864213, AGAINST
4866510309, AGAINST
4868586783, AGAINST
4890834491, AGAINST
4916307257, AGAINST
704709279631208448, DIVERSE
705246830200758272, AGAINST
705321904224210945, AGAINST
705810822891749376, AGAINST
706955613838905345, DIVERSE
709433187718582272, AGAINST
710795964211195905, AGAINST
711303312604307456, AGAINST
711388231225446400, AGAINST
713691726418952194, AGAINST
719721270070353921, DIVERSE
720378852862767106, AGAINST
720409308832227329, AGAINST
720702821843222529, DIVERSE
721267544250834945, AGAINST
721769702134038530, AGAINST
722481611330203649, DIVERSE
723542802706096128, AGAINST
724359488543809536, AGAINST
726911179063451648, DIVERSE
727065370998280192, DIVERSE
730330516361236480, AGAINST
731380378687160320, AGAINST
732095099153358848, AGAINST
732290670854017025, DIVERSE
733285152533647361, DIVERSE
734025763779923968, DIVERSE
734547679536132097, AGAINST
735273981360676864, AGAINST
736968449008766980, DIVERSE
738233330760581120, AGAINST
739660228971659264, DIVERSE
740458446672285698, AGAINST
741153195263692801, DIVERSE
741384638229323776, AGAINST
742799027587174400, DIVERSE
743132260870848512, AGAINST
744538543838617604, AGAINST
748725715751800832, AGAINST
749792327355473920, AGAINST
750695890889900032, AGAINST
751838426647949312, AGAINST
752956262242017280, AGAINST
755088257923317761, AGAINST
757717328524083200, AGAINST
761558944984756224, AGAINST
762361960092540928, AGAINST
763446153287467008, AGAINST
768248794051903488, AGAINST
770642047820783617, AGAINST
773508245742911488, AGAINST
774089042275237888, AGAINST
774741465037758468, AGAINST
775016586780565504, AGAINST
776096381832421376, AGAINST
777566219432038400, AGAINST
778881899716571136, AGAINST
779240326640836608, AGAINST
784015659801931777, AGAINST
784465541041950720, AGAINST
785456605504663552, AGAINST
785875815363911680, AGAINST
786065177578004480, AGAINST
790245445087981568, AGAINST
791037133196787713, AGAINST
795361215514103808, AGAINST
797106300878553088, DIVERSE
797547344791293952, AGAINST
799885460831145984, AGAINST
800953247020253184, AGAINST
801169863469334529, AGAINST
801824521330315265, DIVERSE
803328589353676801, AGAINST
803912062518915073, AGAINST
804387164591128576, AGAINST
804610631940898816, AGAINST
805075465291579392, AGAINST
807468851277496320, DIVERSE
807860907623804928, AGAINST
808241822338256896, AGAINST
811165624634318849, AGAINST
822466670388199425, AGAINST
823605113516425217, AGAINST
824222248311455744, AGAINST
824899227222302720, AGAINST
824912061423611904, DIVERSE
826926409868333056, AGAINST
827158099505053696, AGAINST
827266046629339138, AGAINST
827643454071140354, AGAINST
827877724031184896, AGAINST
827997302254092289, AGAINST
830825056850821124, AGAINST
832601642528862210, AGAINST
833336262186647552, AGAINST
836883916216754177, DIVERSE
837242850458894336, DIVERSE
838042200814546945, AGAINST
838671100867461122, AGAINST
842004888603262977, DIVERSE
842168943175454721, AGAINST
843538544853471235, DIVERSE
844555257007001600, AGAINST
846572563018993665, AGAINST
847396460316340228, AGAINST
847963797054685184, AGAINST
848310287317049345, AGAINST
850417281494593537, DIVERSE
852781138271588352, AGAINST
854432125893959680, AGAINST
854771347288883207, AGAINST
855835451252498437, AGAINST
855841262049476608, AGAINST
856447379540783104, AGAINST
856884402063802368, AGAINST
859522521238040576, DIVERSE
860509901046640644, DIVERSE
861362181144797184, AGAINST
861373346029678592, AGAINST
863815101958283265, AGAINST
865215235187191809, AGAINST
866027005208387584, DIVERSE
866337813448589313, AGAINST
866602923207340033, AGAINST
867536183571644418, AGAINST
867922545407864833, DIVERSE
870997257688100868, AGAINST
871733193120108545, AGAINST
872372367133200385, AGAINST
873558166067441665, AGAINST
873762303958814720, AGAINST
874756163732201472, AGAINST
875461809146298370, AGAINST
876950740136329217, AGAINST
877229398784696320, DIVERSE
879026248470712320, AGAINST
880153180268630016, AGAINST
880515408092164096, AGAINST
880869365180227584, AGAINST
881462905337774080, AGAINST
881544376803053569, AGAINST
881892403619221504, AGAINST
882006111834050561, AGAINST
882696229418930176, AGAINST
882983595073306624, AGAINST
883836540262256642, AGAINST
885489158520811524, AGAINST
885989434365292545, AGAINST
887627891110006784, AGAINST
888884326363955200, AGAINST
889023757871964160, AGAINST
891012107780620288, AGAINST
891067488187944960, AGAINST
891609063137697792, AGAINST
891615821725827072, AGAINST
892821960832536578, DIVERSE
893377523383508992, AGAINST
895782680633253888, DIVERSE
897128134310600705, AGAINST
897742743224627201, AGAINST
900514318265065475, DIVERSE
901228934230147075, AGAINST
902323985102319616, DIVERSE
902471475101175809, AGAINST
902881752762515456, AGAINST
903010726813601794, DIVERSE
903241329316159488, AGAINST
904702873673531392, AGAINST
906818294556102656, AGAINST
907317486198149120, AGAINST
911696735919116288, AGAINST
911710227472551936, AGAINST
911718398442209280, AGAINST
913346125863809029, DIVERSE
913493613551734786, DIVERSE
913500826815082496, AGAINST
915927482980864000, AGAINST
916353958146400256, AGAINST
917483946165915650, DIVERSE
918388134769020928, AGAINST
919073882488926208, AGAINST
919886810943295488, AGAINST
921191492311486464, DIVERSE
922159605098143744, AGAINST
923618385996533760, DIVERSE
924368759049080832, DIVERSE
924476212147343360, DIVERSE
926457310985228288, AGAINST
926533039810805760, AGAINST
926572840610091008, AGAINST
927064210437222400, AGAINST
927505189426417664, AGAINST
928103143132590080, DIVERSE
928310052930424837, AGAINST
930161452685647875, AGAINST
930534324318990337, AGAINST
931008157475835904, DIVERSE
931189794490679297, AGAINST
931202044710588417, AGAINST
931216082735652864, AGAINST
933102514198675456, AGAINST
933594228990627840, AGAINST
933849234721341440, AGAINST
934228610772324352, DIVERSE
934929429297618945, AGAINST
935992093427863554, AGAINST
936223866912935936, DIVERSE
936602697503043584, AGAINST
938825247243079680, AGAINST
939222192960823298, AGAINST
939980283532767233, AGAINST
940176746757984258, AGAINST
940356163065040897, AGAINST
940692947829510144, AGAINST
941396980865093632, DIVERSE
941748940898291712, DIVERSE
943154426067542017, AGAINST
943405190279061504, DIVERSE
943845289839951872, AGAINST
943952945745408000, AGAINST
944126300582752257, AGAINST
944195658503852032, AGAINST
944677444115673088, AGAINST
945284377059225601, AGAINST
945774593679220742, DIVERSE
946011088952483842, DIVERSE
946041514886619136, AGAINST
946473700660047873, AGAINST
946583484382040065, AGAINST
947155722579693569, DIVERSE
947486947563458560, AGAINST
947510147211022337, AGAINST
948179016363671553, AGAINST
949341325333336065, AGAINST
949566209250521088, AGAINST
949763848357203971, AGAINST
950072836030451712, AGAINST
951095960498769920, AGAINST
952982213280268289, AGAINST
953729153601294343, AGAINST
953796389590401024, AGAINST
955168578638155777, AGAINST
955244977352855552, DIVERSE
955488168031281152, AGAINST
955521618150920198, AGAINST
955912287050698752, DIVERSE
956313232364441601, AGAINST
956515009231769601, DIVERSE
956530362439684101, AGAINST
957276735543873536, AGAINST
957538582679482369, DIVERSE
957594310958026754, AGAINST
957664521035898880, AGAINST
958202940715683840, AGAINST
958415876516188161, AGAINST
958724840277540864, AGAINST
959376481142149121, AGAINST
959517609468354560, AGAINST
959700891648647168, AGAINST
960294219188490245, AGAINST
960553397345751040, AGAINST
960610035016617987, AGAINST
960943194761498624, DIVERSE
961227143958147072, AGAINST
962353768204554241, AGAINST
962500503660834818, DIVERSE
962647848197279744, AGAINST
962708176054472704, DIVERSE
962710365393080320, DIVERSE
963325885821702144, DIVERSE
963860418803519488, AGAINST
964564521649131520, AGAINST
964846688547622912, AGAINST
965000347914854400, AGAINST
965355950461898752, AGAINST
966318013380210688, AGAINST
966362321927983106, AGAINST
967047168560435205, DIVERSE
967137940450299904, AGAINST
967314838799167489, AGAINST
968719483471892481, AGAINST
969199442007150592, AGAINST
969557237713731584, DIVERSE
969940374172119041, AGAINST
970907570448760832, AGAINST
971291298639613953, AGAINST
971469536724770817, DIVERSE
972036718487572480, AGAINST
972076498940252160, AGAINST
972510449806823428, AGAINST
972523298700627969, DIVERSE
972545359317753857, AGAINST
972878420609773569, AGAINST
972883035673759744, AGAINST
973191894556606465, AGAINST
973267735374450688, AGAINST
973624484145057793, AGAINST
973644650237124610, AGAINST
973895605801160704, AGAINST
974386042718564352, AGAINST
974567852559790080, AGAINST
974661590850195456, DIVERSE
974842151493390338, AGAINST
975020035281444864, AGAINST
975105135411122178, AGAINST
975159819828125698, DIVERSE
975296737098326017, AGAINST
975437930641674240, DIVERSE
975721917729705987, AGAINST
975779554123026438, AGAINST
975870933796782080, AGAINST
976300774916575233, AGAINST
976864513935986688, AGAINST
976925599141900289, AGAINST
977121560434790402, AGAINST
977299177721024518, AGAINST
977508482361495552, AGAINST
978030109448921088, AGAINST
978153064082309121, AGAINST
978223469321220096, AGAINST
978249607389110273, AGAINST
978340608577277954, DIVERSE
978740256957755393, AGAINST
