id, node_color
3853065615, DIVERSE
3870664763, DIVERSE
3904142384, DIVERSE
3927839296, DIVERSE
3941902707, NON_PROPAGANDA
3972631527, DIVERSE
3978237134, DIVERSE
3986975423, DIVERSE
4015698976, NON_PROPAGANDA
4099696313, DIVERSE
4136045187, DIVERSE
4138466860, DIVERSE
4180805981, DIVERSE
4218030455, DIVERSE
4228635573, DIVERSE
4229434217, DIVERSE
4250884757, DIVERSE
4258462703, DIVERSE
4285870036, DIVERSE
4332047417, DIVERSE
4424993302, DIVERSE
4479261983, DIVERSE
4486485741, DIVERSE
4568505153, NON_PROPAGANDA
4569952396, DIVERSE
4579950681, DIVERSE
4621926136, DIVERSE
4643082382, DIVERSE
4729581921, DIVERSE
4730976502, DIVERSE
4829464306, DIVERSE
4866510309, DIVERSE
4890834491, DIVERSE
4916307257, DIVERSE
701513183677325316, NON_PROPAGANDA
704709279631208448, DIVERSE
706955613838905345, DIVERSE
710795964211195905, DIVERSE
711303312604307456, DIVERSE
711388231225446400, DIVERSE
720409308832227329, DIVERSE
720702821843222529, DIVERSE
721267544250834945, DIVERSE
721769702134038530, DIVERSE
722433365517955072, NON_PROPAGANDA
722481611330203649, DIVERSE
723542802706096128, DIVERSE
724359488543809536, DIVERSE
727065370998280192, DIVERSE
730330516361236480, DIVERSE
731448075105996800, DIVERSE
732095099153358848, DIVERSE
732290670854017025, DIVERSE
733285152533647361, DIVERSE
736968449008766980, DIVERSE
738233330760581120, DIVERSE
740458446672285698, DIVERSE
741153195263692801, DIVERSE
741384638229323776, DIVERSE
743132260870848512, DIVERSE
749792327355473920, DIVERSE
755088257923317761, DIVERSE
757717328524083200, DIVERSE
760805201951481856, NON_PROPAGANDA
761558944984756224, DIVERSE
770692900657197056, NON_PROPAGANDA
775016586780565504, DIVERSE
777566219432038400, DIVERSE
778881899716571136, DIVERSE
779240326640836608, DIVERSE
785456605504663552, DIVERSE
790245445087981568, DIVERSE
790999436872777728, DIVERSE
791037133196787713, DIVERSE
792426421146750976, DIVERSE
795557721177227264, NON_PROPAGANDA
801169863469334529, DIVERSE
801824521330315265, DIVERSE
803328589353676801, DIVERSE
803912062518915073, DIVERSE
804387164591128576, DIVERSE
804610631940898816, DIVERSE
805075465291579392, DIVERSE
807860907623804928, DIVERSE
809007545574625280, DIVERSE
811165624634318849, DIVERSE
815626754765258753, DIVERSE
822466670388199425, DIVERSE
823605113516425217, DIVERSE
824222248311455744, DIVERSE
824912061423611904, DIVERSE
826926409868333056, DIVERSE
827158099505053696, DIVERSE
827266046629339138, DIVERSE
827643454071140354, DIVERSE
827877724031184896, DIVERSE
830725698109263872, DIVERSE
836883916216754177, DIVERSE
837684644837457920, DIVERSE
838042200814546945, DIVERSE
838671100867461122, DIVERSE
842004888603262977, DIVERSE
843538544853471235, DIVERSE
846572563018993665, DIVERSE
847396460316340228, DIVERSE
847963797054685184, DIVERSE
850417281494593537, DIVERSE
852294322506649602, NON_PROPAGANDA
854432125893959680, DIVERSE
854771347288883207, DIVERSE
855835451252498437, DIVERSE
856447379540783104, DIVERSE
856884402063802368, DIVERSE
859522521238040576, DIVERSE
861373346029678592, DIVERSE
863815101958283265, DIVERSE
865215235187191809, DIVERSE
866337813448589313, DIVERSE
867536183571644418, DIVERSE
867922545407864833, DIVERSE
868121776257105921, NON_PROPAGANDA
870997257688100868, DIVERSE
871733193120108545, DIVERSE
873558166067441665, DIVERSE
873762303958814720, DIVERSE
876565379140792321, DIVERSE
876950740136329217, DIVERSE
876980951078899713, NON_PROPAGANDA
877229398784696320, DIVERSE
878585426990309377, NON_PROPAGANDA
879026248470712320, DIVERSE
881544376803053569, DIVERSE
882006111834050561, DIVERSE
882696229418930176, DIVERSE
882983595073306624, DIVERSE
885270735014563840, NON_PROPAGANDA
885989434365292545, DIVERSE
889023757871964160, DIVERSE
891609063137697792, DIVERSE
891615821725827072, DIVERSE
893377523383508992, DIVERSE
893850821590487040, DIVERSE
895322441098174467, DIVERSE
895782680633253888, DIVERSE
897128134310600705, DIVERSE
897742743224627201, DIVERSE
900514318265065475, DIVERSE
901228934230147075, DIVERSE
902323985102319616, DIVERSE
902471475101175809, DIVERSE
902881752762515456, DIVERSE
903010726813601794, DIVERSE
903241329316159488, DIVERSE
904702873673531392, DIVERSE
905037939427692545, NON_PROPAGANDA
905270455313080320, DIVERSE
907317486198149120, DIVERSE
907721180538384384, DIVERSE
911696735919116288, DIVERSE
911718398442209280, DIVERSE
913787422365888513, NON_PROPAGANDA
915384226270375943, DIVERSE
916553749438529536, NON_PROPAGANDA
917345666418073600, NON_PROPAGANDA
917483946165915650, DIVERSE
919073882488926208, DIVERSE
921191492311486464, DIVERSE
924476212147343360, DIVERSE
926533039810805760, DIVERSE
926572840610091008, DIVERSE
927505189426417664, DIVERSE
928103143132590080, DIVERSE
928310052930424837, DIVERSE
928992621573427200, NON_PROPAGANDA
929811697308717062, DIVERSE
931121059818074112, DIVERSE
931189794490679297, DIVERSE
931216082735652864, DIVERSE
933849234721341440, DIVERSE
934228610772324352, DIVERSE
936223866912935936, DIVERSE
936602697503043584, DIVERSE
937047285934026752, NON_PROPAGANDA
939980283532767233, DIVERSE
940356163065040897, DIVERSE
941396980865093632, DIVERSE
941748940898291712, DIVERSE
943154426067542017, DIVERSE
943845289839951872, DIVERSE
943952945745408000, DIVERSE
944166950829264898, DIVERSE
944677444115673088, DIVERSE
946011088952483842, DIVERSE
946473700660047873, DIVERSE
946583484382040065, DIVERSE
947155722579693569, DIVERSE
947486947563458560, DIVERSE
947510147211022337, DIVERSE
949341325333336065, DIVERSE
949566209250521088, DIVERSE
949763848357203971, DIVERSE
950072836030451712, DIVERSE
953796389590401024, DIVERSE
954292325903163392, DIVERSE
955168578638155777, DIVERSE
955244977352855552, DIVERSE
955521618150920198, DIVERSE
955828986038407169, DIVERSE
956515009231769601, DIVERSE
956530362439684101, DIVERSE
957594310958026754, DIVERSE
958008823284994048, NON_PROPAGANDA
958368530843529216, NON_PROPAGANDA
958638040494346240, NON_PROPAGANDA
958724840277540864, DIVERSE
959376481142149121, DIVERSE
959517609468354560, DIVERSE
960610035016617987, DIVERSE
960943194761498624, DIVERSE
961227143958147072, DIVERSE
962708176054472704, DIVERSE
962710365393080320, DIVERSE
963325885821702144, DIVERSE
963498029255938048, NON_PROPAGANDA
964564521649131520, DIVERSE
965000347914854400, DIVERSE
965355950461898752, DIVERSE
966362321927983106, DIVERSE
967047168560435205, DIVERSE
967314838799167489, DIVERSE
968143264674205696, DIVERSE
969199442007150592, DIVERSE
969940374172119041, DIVERSE
971291298639613953, DIVERSE
971469536724770817, DIVERSE
972076498940252160, DIVERSE
972510449806823428, DIVERSE
972523298700627969, DIVERSE
972887127288623104, NON_PROPAGANDA
973191894556606465, DIVERSE
973267735374450688, DIVERSE
973269184024104960, NON_PROPAGANDA
973274985593757697, NON_PROPAGANDA
973644650237124610, DIVERSE
973895605801160704, DIVERSE
974227406390210562, DIVERSE
974386042718564352, DIVERSE
974952462405783552, DIVERSE
975020035281444864, DIVERSE
975105135411122178, DIVERSE
975159819828125698, DIVERSE
975296737098326017, DIVERSE
975721917729705987, DIVERSE
976300774916575233, DIVERSE
978153064082309121, DIVERSE
978223469321220096, DIVERSE
978340608577277954, DIVERSE
978402835476992000, DIVERSE
