id, node_color
777566219432038400, DIVERSE
778881899716571136, DIVERSE
779240326640836608, DIVERSE
785456605504663552, DIVERSE
790245445087981568, DIVERSE
791037133196787713, DIVERSE
801169863469334529, DIVERSE
801824521330315265, DIVERSE
803328589353676801, DIVERSE
803912062518915073, DIVERSE
804387164591128576, DIVERSE
804610631940898816, DIVERSE
805075465291579392, DIVERSE
807468851277496320, DIVERSE
807860907623804928, DIVERSE
811165624634318849, DIVERSE
822466670388199425, DIVERSE
823605113516425217, DIVERSE
824222248311455744, DIVERSE
824912061423611904, DIVERSE
826926409868333056, DIVERSE
827158099505053696, DIVERSE
827266046629339138, DIVERSE
827643454071140354, DIVERSE
827877724031184896, DIVERSE
836883916216754177, DIVERSE
838042200814546945, DIVERSE
838671100867461122, DIVERSE
842004888603262977, DIVERSE
843538544853471235, DIVERSE
846572563018993665, DIVERSE
847396460316340228, DIVERSE
847963797054685184, DIVERSE
850417281494593537, DIVERSE
854432125893959680, DIVERSE
854771347288883207, DIVERSE
855835451252498437, DIVERSE
856447379540783104, DIVERSE
856884402063802368, DIVERSE
859522521238040576, DIVERSE
860509901046640644, DIVERSE
861373346029678592, DIVERSE
863815101958283265, DIVERSE
865215235187191809, DIVERSE
866337813448589313, DIVERSE
867536183571644418, DIVERSE
867922545407864833, DIVERSE
870997257688100868, DIVERSE
871733193120108545, DIVERSE
873558166067441665, DIVERSE
873762303958814720, DIVERSE
876950740136329217, DIVERSE
877229398784696320, DIVERSE
879026248470712320, DIVERSE
881544376803053569, DIVERSE
882006111834050561, DIVERSE
882696229418930176, DIVERSE
882983595073306624, DIVERSE
885989434365292545, DIVERSE
889023757871964160, DIVERSE
891609063137697792, DIVERSE
891615821725827072, DIVERSE
893377523383508992, DIVERSE
895782680633253888, DIVERSE
897128134310600705, DIVERSE
897742743224627201, DIVERSE
900514318265065475, DIVERSE
901228934230147075, DIVERSE
902323985102319616, DIVERSE
902471475101175809, DIVERSE
902881752762515456, DIVERSE
903010726813601794, DIVERSE
903241329316159488, DIVERSE
904702873673531392, DIVERSE
907317486198149120, DIVERSE
911696735919116288, DIVERSE
911718398442209280, DIVERSE
917483946165915650, DIVERSE
919073882488926208, DIVERSE
921191492311486464, DIVERSE
924476212147343360, DIVERSE
926533039810805760, DIVERSE
926572840610091008, DIVERSE
927505189426417664, DIVERSE
928103143132590080, DIVERSE
928310052930424837, DIVERSE
931008157475835904, DIVERSE
931189794490679297, DIVERSE
931216082735652864, DIVERSE
933849234721341440, DIVERSE
934228610772324352, DIVERSE
936223866912935936, DIVERSE
936602697503043584, DIVERSE
939980283532767233, DIVERSE
940356163065040897, DIVERSE
941396980865093632, DIVERSE
941748940898291712, DIVERSE
943154426067542017, DIVERSE
943405190279061504, DIVERSE
943845289839951872, DIVERSE
943952945745408000, DIVERSE
944677444115673088, DIVERSE
946011088952483842, DIVERSE
946473700660047873, DIVERSE
946583484382040065, DIVERSE
947155722579693569, DIVERSE
947486947563458560, DIVERSE
947510147211022337, DIVERSE
949341325333336065, DIVERSE
949566209250521088, DIVERSE
949763848357203971, DIVERSE
950072836030451712, DIVERSE
953796389590401024, DIVERSE
955168578638155777, DIVERSE
955244977352855552, DIVERSE
955521618150920198, DIVERSE
956515009231769601, DIVERSE
956530362439684101, DIVERSE
957594310958026754, DIVERSE
958724840277540864, DIVERSE
959376481142149121, DIVERSE
959517609468354560, DIVERSE
960610035016617987, DIVERSE
960943194761498624, DIVERSE
961227143958147072, DIVERSE
962708176054472704, DIVERSE
962710365393080320, DIVERSE
963325885821702144, DIVERSE
964564521649131520, DIVERSE
965000347914854400, DIVERSE
965355950461898752, DIVERSE
966362321927983106, DIVERSE
967047168560435205, DIVERSE
967314838799167489, DIVERSE
969199442007150592, DIVERSE
969940374172119041, DIVERSE
971291298639613953, DIVERSE
971469536724770817, DIVERSE
972076498940252160, DIVERSE
972510449806823428, DIVERSE
972523298700627969, DIVERSE
973191894556606465, DIVERSE
973267735374450688, DIVERSE
973644650237124610, DIVERSE
973895605801160704, DIVERSE
974386042718564352, DIVERSE
975020035281444864, DIVERSE
975105135411122178, DIVERSE
975159819828125698, DIVERSE
975296737098326017, DIVERSE
975437930641674240, DIVERSE
975721917729705987, DIVERSE
976300774916575233, DIVERSE
978153064082309121, DIVERSE
978223469321220096, DIVERSE
978340608577277954, DIVERSE
